,d_price_NSW,d_price_QLD,d_price_SA,d_price_VIC,d_scheduledGeneration_NSW,d_scheduledGeneration_QLD,d_scheduledGeneration_SA,d_scheduledGeneration_VIC,scheduledGeneration_NSW,scheduledGeneration_QLD,scheduledGeneration_SA,scheduledGeneration_VIC,temperature_NSW,rainProb_NSW,windSpeed_NSW,windDirection_NSW,cloudCover_NSW,pressure_NSW,temperature_QLD,rainProb_QLD,windSpeed_QLD,windDirection_QLD,cloudCover_QLD,pressure_QLD,temperature_VIC,rainProb_VIC,windSpeed_VIC,windDirection_VIC,cloudCover_VIC,pressure_VIC,temperature_SA,rainProb_SA,windSpeed_SA,windDirection_SA,cloudCover_SA,pressure_SA,d_temperature_NSW,d_rainProb_NSW,d_windSpeed_NSW,d_windDirection_NSW,d_cloudCover_NSW,d_pressure_NSW,d_temperature_QLD,d_rainProb_QLD,d_windSpeed_QLD,d_windDirection_QLD,d_cloudCover_QLD,d_pressure_QLD,d_temperature_VIC,d_rainProb_VIC,d_windSpeed_VIC,d_windDirection_VIC,d_cloudCover_VIC,d_pressure_VIC,d_temperature_SA,d_rainProb_SA,d_windSpeed_SA,d_windDirection_SA,d_cloudCover_SA,d_pressure_SA,price.Forecast_NSW,scheduledGeneration.Forecast_NSW,price.Forecast_QLD,scheduledGeneration.Forecast_QLD,price.Forecast_VIC,scheduledGeneration.Forecast_VIC,price.Forecast_SA,scheduledGeneration.Forecast_SA,d_price.Forecast_NSW,d_scheduledGeneration.Forecast_NSW,d_price.Forecast_QLD,d_scheduledGeneration.Forecast_QLD,d_price.Forecast_VIC,d_scheduledGeneration.Forecast_VIC,d_price.Forecast_SA,d_scheduledGeneration.Forecast_SA,year,month,day,dayofweek,dayofyear,is_quarter_end,hour
2019-11-15 13:00:00+00:00,6.583283333333355,4.370278571428543,9.171691428571435,8.913856428571435,-214.13641666666626,-418.8862857142867,158.10242857142885,-0.4632857142855755,5940.1412500000015,6510.000285714285,898.8167857142859,3627.3995714285734,20.2,5.0,23.2,229.6,58.6,1011.4800000000001,23.8,5.0,16.2,4.6,4.0,1013.0,12.4,8.4,9.0,252.4,23.8,1016.32,14.0,5.0,10.6,203.0,24.4,1020.1000000000001,-1.8000000000000007,0.0,1.4499999999999993,-6.650000000000006,3.6000000000000014,0.7050000000001546,-0.9499999999999993,0.0,-4.300000000000001,-18.4,-0.25,1.1368683772161603e-13,-1.0999999999999996,3.4000000000000004,-1.0,-1.0999999999999943,-21.95,0.2700000000000955,-0.1999999999999993,0.0,-0.5999999999999996,0.0,-10.399999999999999,0.060000000000172804,87.4025,6210.26375,79.52907833333335,6358.020666666666,84.52501666666667,3624.6656666666663,85.50358333333332,845.6658333333334,4.999850000000009,-53.04924999999912,3.9906500000000023,-538.8480000000018,6.558998333333335,-0.0010000000002037268,7.627279999999985,143.76566666666668,2019,11,15,4,319,False,13
2019-11-15 14:00:00+00:00,-12.548929166666682,-8.929632857142835,-9.652222857142846,-12.818580000000026,-326.1640000000016,-440.71071428571395,-187.33585714285744,2.2721428571394426,5613.97725,6069.289571428571,711.4809285714284,3629.671714285713,19.0,5.0,22.2,220.6,53.2,1011.76,23.0,5.0,16.2,9.2,4.2,1012.8400000000001,12.2,6.4,8.2,270.0,22.8,1016.5200000000001,12.4,5.0,9.4,203.0,23.8,1020.22,-1.1999999999999993,0.0,-1.0,-9.0,-5.399999999999999,0.27999999999985903,-0.8000000000000007,0.0,0.0,4.6,0.20000000000000018,-0.15999999999985448,-0.20000000000000107,-2.0,-0.8000000000000007,17.599999999999994,-1.0,0.20000000000004547,-1.5999999999999996,0.0,-1.1999999999999993,0.0,-0.5999999999999979,0.11999999999989086,73.9757125,5783.011749999999,69.07993499999999,6029.622333333334,73.04166333333335,3624.667333333333,76.51506333333334,662.7755,-13.426787500000003,-427.2520000000013,-10.449143333333353,-328.39833333333263,-11.483353333333326,0.001666666666551464,-8.98851999999998,-182.8903333333334,2019,11,15,4,319,False,14
2019-11-15 15:00:00+00:00,-7.632136666666625,-5.187307142857144,-3.919294999999991,-7.281510714285673,-283.62175000000116,-279.2117857142848,-228.5709285714285,1.8335000000024593,5330.355499999999,5790.077785714287,482.9099999999999,3631.5052142857153,18.6,5.0,20.0,207.4,55.2,1011.86,22.4,5.0,15.2,4.6,5.2,1012.46,11.4,5.0,8.4,270.0,20.0,1016.4800000000001,12.2,5.0,8.4,184.6,27.2,1019.9199999999998,-0.3999999999999986,0.0,-2.1999999999999993,-13.199999999999989,2.0,0.10000000000002274,-0.6000000000000014,0.0,-1.0,-4.6,1.0,-0.38000000000010914,-0.7999999999999989,-1.4000000000000004,0.20000000000000107,0.0,-2.8000000000000007,-0.03999999999996362,-0.20000000000000107,0.0,-1.0,-18.400000000000006,3.3999999999999986,-0.3000000000001819,56.5093025,5461.3765,58.10288499999999,5757.4015,60.304804999999995,3624.6655000000005,65.403375,453.9433333333332,-17.466410000000003,-321.63524999999845,-10.977049999999998,-272.22083333333376,-12.736858333333352,-0.0018333333323425904,-11.111688333333348,-208.83216666666675,2019,11,15,4,319,False,15
2019-11-15 16:00:00+00:00,-3.4095683333333326,-2.101295714285719,-4.97392714285715,-4.714514999999999,-99.23983333333126,-157.20749999999953,-35.81064285714268,0.8151428571413817,5231.1156666666675,5632.870285714287,447.09935714285723,3632.3203571428567,18.0,5.0,18.0,207.4,52.8,1011.8799999999999,21.8,5.0,13.2,0.0,8.8,1012.32,10.4,5.0,9.2,270.0,20.2,1016.26,10.4,5.0,6.6,184.6,34.6,1019.68,-0.6000000000000014,0.0,-2.0,0.0,-2.4000000000000057,0.019999999999868123,-0.5999999999999979,0.0,-2.0,-4.6,3.6000000000000005,-0.13999999999998636,-1.0,0.0,0.7999999999999989,0.0,0.1999999999999993,-0.22000000000014097,-1.799999999999999,0.0,-1.8000000000000007,0.0,7.400000000000002,-0.2399999999998954,55.4205975,5311.656999999999,56.73319499999999,5650.764,57.45093666666667,3624.6674999999996,62.59087833333333,402.9985,-1.0887049999999974,-149.71950000000106,-1.3696900000000056,-106.63749999999982,-2.853868333333324,0.0019999999990432116,-2.812496666666668,-50.944833333333236,2019,11,15,4,319,False,16
2019-11-15 17:00:00+00:00,3.8616908333332773,2.527497857142862,3.7413342857142737,3.4643564285714135,86.2491666666674,25.318357142857167,8.423571428571393,3.5362142857143226,5317.364833333335,5658.188642857144,455.5229285714286,3635.856571428571,17.8,5.0,15.8,202.8,50.8,1012.28,21.2,5.0,10.4,270.4,10.8,1012.46,10.4,5.0,8.2,270.0,26.8,1016.54,10.4,5.0,5.6,180.0,40.6,1019.7,-0.1999999999999993,0.0,-2.1999999999999993,-4.599999999999994,-2.0,0.40000000000009095,-0.6000000000000014,0.0,-2.799999999999999,270.4,2.0,0.13999999999998636,0.0,0.0,-1.0,0.0,6.600000000000001,0.2799999999999727,0.0,0.0,-1.0,-4.599999999999994,6.0,0.020000000000095497,63.47567000000001,5327.4345,60.35735666666667,5705.706833333333,62.074434999999994,3631.4986666666664,67.69399166666666,413.0001666666667,8.055072500000009,15.777500000001055,3.62416166666668,54.9428333333326,4.623498333333323,6.831166666666832,5.103113333333333,10.001666666666722,2019,11,15,4,319,False,17
2019-11-15 18:00:00+00:00,8.511830833333363,6.060159285714278,9.185294999999996,9.23911214285711,168.691499999999,136.35471428571418,91.4180714285713,2.9120714285727445,5486.056333333334,5794.543357142858,546.9409999999999,3638.7686428571437,17.6,5.2,14.8,189.0,48.6,1012.7,20.2,5.2,10.4,67.6,11.6,1012.9,9.4,5.0,7.6,270.0,24.0,1016.36,9.333333333333334,5.0,5.333333333333333,161.66666666666666,44.166666666666664,1019.7166666666667,-0.1999999999999993,0.20000000000000018,-1.0,-13.800000000000011,-2.1999999999999957,0.42000000000007276,-1.0,0.20000000000000018,0.0,-202.79999999999998,0.7999999999999989,0.4399999999999409,-1.0,0.0,-0.5999999999999996,0.0,-2.8000000000000007,-0.17999999999994998,-1.0666666666666664,0.0,-0.2666666666666666,-18.333333333333343,3.566666666666663,0.01666666666665151,74.0811625,5549.249,68.304395,5782.707833333334,72.10569666666667,3638.3335,78.52634666666667,500.2156666666667,10.605492499999997,221.8144999999995,7.947038333333332,77.00100000000111,10.03126166666668,6.8348333333337905,10.832355000000007,87.21550000000002,2019,11,15,4,319,False,18
2019-11-15 19:00:00+00:00,-0.49999500000002683,-3.6715449999999663,-0.37885571428570586,0.05059071428571826,42.50949999999921,102.32464285714195,77.8275000000001,105.32199999999739,5528.565833333333,5896.868,624.7685,3744.090642857141,17.0,16.666666666666668,15.5,187.5,39.5,1013.5500000000002,20.0,5.5,11.333333333333334,338.0,10.833333333333334,1013.3333333333335,9.333333333333334,5.166666666666667,8.333333333333334,270.0,31.0,1016.8666666666667,9.333333333333334,5.0,3.5,161.66666666666666,49.333333333333336,1020.3333333333335,-0.6000000000000014,11.466666666666669,0.6999999999999993,-1.5,-9.100000000000001,0.8500000000001364,-0.1999999999999993,0.2999999999999998,0.9333333333333336,270.4,-0.7666666666666657,0.43333333333350765,-0.06666666666666643,0.16666666666666696,0.7333333333333343,0.0,7.0,0.5066666666666606,0.0,0.0,-1.833333333333333,0.0,5.166666666666671,0.6166666666667879,75.8611775,5564.6675,65.63079,5960.772,73.63040833333334,3701.204833333333,80.06235,589.0598333333334,1.7800149999999917,15.418499999999767,-2.673604999999995,178.0641666666661,1.5247116666666614,62.87133333333304,1.5360033333333263,88.84416666666664,2019,11,15,4,319,False,19
2019-11-15 20:00:00+00:00,-6.4858899999999835,-12.936508571428597,-2.416483571428614,-4.402461428571414,-190.375,-18.40421428571517,-56.815214285714205,51.58150000000114,5338.190833333333,5878.463785714285,567.9532857142858,3795.6721428571423,18.166666666666668,26.666666666666668,15.0,187.5,39.166666666666664,1014.4499999999998,22.0,5.0,10.666666666666666,334.1666666666667,7.0,1013.7500000000001,10.166666666666666,6.333333333333333,8.166666666666666,270.0,32.833333333333336,1017.35,10.166666666666666,5.0,3.6666666666666665,146.33333333333334,52.333333333333336,1021.0,1.1666666666666679,10.0,-0.5,0.0,-0.3333333333333357,0.8999999999996362,2.0,-0.5,-0.6666666666666679,-3.8333333333333144,-3.833333333333334,0.41666666666662877,0.8333333333333321,1.166666666666666,-0.16666666666666785,0.0,1.8333333333333357,0.4833333333333485,0.8333333333333321,0.0,0.16666666666666652,-15.333333333333314,3.0,0.6666666666665151,66.54350749999999,5425.222500000001,50.44560333333333,5897.842166666665,68.644665,3748.3350000000005,76.510555,556.5776666666666,-9.317670000000007,-139.4449999999988,-15.185186666666674,-62.9298333333345,-4.985743333333332,47.130166666667265,-3.5517949999999985,-32.482166666666785,2019,11,15,4,319,False,20
2019-11-15 21:00:00+00:00,-4.17590666666667,-4.240955714285725,-7.940237857142847,-5.821859285714268,-199.17057666666733,-110.84121428571143,-54.946500000000356,-107.11614285714131,5139.020256666666,5767.622571428574,513.0067857142855,3688.556000000001,19.833333333333332,35.0,16.0,187.5,40.833333333333336,1015.1666666666669,24.666666666666668,5.0,12.5,334.1666666666667,4.333333333333333,1014.1333333333332,11.166666666666666,5.833333333333333,11.166666666666666,270.0,36.166666666666664,1018.0333333333334,12.166666666666666,5.0,4.666666666666667,142.5,45.833333333333336,1021.5666666666666,1.6666666666666643,8.333333333333332,1.0,0.0,1.6666666666666714,0.716666666667038,2.666666666666668,0.0,1.833333333333334,0.0,-2.666666666666667,0.3833333333330984,1.0,-0.5,3.0,0.0,3.3333333333333286,0.683333333333394,2.0,0.0,1.0000000000000004,-3.833333333333343,-6.5,0.566666666666606,63.9257875,5298.10077,47.65004,5783.172666666666,66.46699333333335,3629.524000000001,73.58333333333333,515.0891666666666,-2.6177199999999914,-127.12173000000075,-2.795563333333334,-114.66949999999906,-2.1776716666666545,-118.8109999999997,-2.927221666666668,-41.48849999999993,2019,11,15,4,319,False,21
2019-11-15 22:00:00+00:00,3.310417500000021,2.6555178571428684,1.5867742857143412,1.908594999999977,-111.0571408333335,-6.803928571431243,-33.7297142857139,-79.42128571428611,5027.963115833332,5760.818642857143,479.27707142857156,3609.134714285715,20.333333333333332,37.5,16.166666666666668,169.16666666666666,40.333333333333336,1015.6999999999998,27.666666666666668,5.0,13.5,318.8333333333333,6.333333333333333,1014.3166666666667,13.166666666666666,5.833333333333333,10.5,251.66666666666666,23.0,1018.8666666666667,13.833333333333334,5.0,4.166666666666667,146.33333333333334,48.0,1022.0166666666668,0.5,2.5,0.16666666666666785,-18.333333333333343,-0.5,0.533333333332962,3.0,0.0,1.0,-15.333333333333371,2.0,0.18333333333350765,2.0,0.0,-0.6666666666666661,-18.333333333333343,-13.166666666666664,0.8333333333332575,1.6666666666666679,0.0,-0.5,3.833333333333343,2.1666666666666643,0.45000000000015916,55.55704,5144.5393475,44.15958166666666,5752.4435,62.01371500000001,3470.8343333333337,68.87247333333333,406.9665,-8.368747499999998,-153.56142249999994,-3.4904583333333363,-30.72916666666606,-4.453278333333337,-158.6896666666671,-4.710859999999997,-108.12266666666665,2019,11,15,4,319,False,22
2019-11-15 23:00:00+00:00,-10.3650076923077,-3.5184185238095367,-10.527356571428584,-12.325333190476165,-161.512265833333,-276.72497619047317,-43.93780476190494,-95.72591428571559,4866.450849999999,5484.093666666669,435.3392666666666,3513.4087999999992,20.833333333333332,31.166666666666668,15.833333333333334,169.16666666666666,42.833333333333336,1015.9833333333336,30.666666666666668,5.0,14.333333333333334,322.6666666666667,7.333333333333333,1014.3000000000001,14.166666666666666,9.0,10.666666666666666,251.66666666666666,24.166666666666668,1018.9500000000002,15.5,5.0,5.0,183.83333333333334,48.666666666666664,1022.1333333333336,0.5,-6.333333333333332,-0.3333333333333339,0.0,2.5,0.28333333333375776,3.0,0.0,0.8333333333333339,3.8333333333333712,1.0,-0.01666666666665151,1.0,3.166666666666667,0.16666666666666607,0.0,1.1666666666666679,0.08333333333348492,1.666666666666666,0.0,0.833333333333333,37.5,0.6666666666666643,0.11666666666678793,50.239748000000006,4920.236209999998,45.5119842857143,5489.052142857143,49.36973857142858,3467.430285714285,58.235282857142856,366.1841428571429,-5.317291999999995,-224.30313750000187,1.3524026190476377,-263.3913571428575,-12.643976428571435,-3.4040476190484696,-10.637190476190476,-40.78235714285711,2019,11,15,4,319,False,23
2019-11-16 00:00:00+00:00,-9.269348021978047,-4.876605999999995,-14.030007625000032,-10.54479591666665,-65.50187071428445,-40.228400000002694,-37.47395416666666,-13.668299999999363,4800.948979285715,5443.865266666667,397.86531249999996,3499.7405,21.5,34.0,16.166666666666668,150.16666666666666,52.166666666666664,1016.0166666666668,32.666666666666664,6.166666666666667,13.666666666666666,270.1666666666667,7.166666666666667,1014.0166666666668,15.333333333333334,7.833333333333333,10.666666666666666,248.0,29.833333333333332,1019.1000000000003,17.0,5.0,7.285714285714286,218.71428571428572,40.714285714285715,1022.1571428571431,0.6666666666666679,2.833333333333332,0.3333333333333339,-19.0,9.333333333333329,0.03333333333318933,1.9999999999999964,1.166666666666667,-0.6666666666666679,-52.5,-0.16666666666666607,-0.283333333333303,1.1666666666666679,-1.166666666666667,0.0,-3.666666666666657,5.666666666666664,0.15000000000009095,1.5,0.0,2.2857142857142856,34.88095238095238,-7.952380952380949,0.023809523809518396,45.36975666666666,4775.014285,41.98211428571428,5471.454142857141,40.9564975,3445.2509999999997,43.915248749999996,357.87562499999996,-4.8699913333333456,-145.221924999998,-3.5298700000000167,-17.598000000001775,-8.41324107142858,-22.17928571428547,-14.32003410714286,-8.308517857142931,2019,11,16,5,320,False,0
2019-11-16 01:00:00+00:00,-8.171589999999988,-6.218535476190482,-9.620281875000003,-7.775933750000036,-207.88639214285922,-31.093838095239335,-3.7779999999997926,-57.920142857141855,4593.062587142856,5412.771428571427,394.08731250000017,3441.820357142858,22.0,14.142857142857142,21.0,141.42857142857142,35.57142857142857,1015.6428571428571,33.714285714285715,31.142857142857142,15.714285714285714,0.0,7.857142857142857,1013.2857142857143,16.142857142857142,5.285714285714286,12.0,248.0,27.714285714285715,1018.9571428571427,18.0,5.0,11.0,231.71428571428572,35.57142857142857,1021.8571428571428,0.5,-19.857142857142858,4.833333333333332,-8.73809523809524,-16.595238095238095,-0.3738095238096548,1.047619047619051,24.976190476190474,2.0476190476190474,-270.1666666666667,0.6904761904761898,-0.7309523809524308,0.8095238095238084,-2.5476190476190474,1.333333333333334,0.0,-2.119047619047617,-0.14285714285756512,1.0,0.0,3.7142857142857144,13.0,-5.142857142857146,-0.3000000000002956,42.62271333333334,4554.899370000001,40.227941666666666,5531.98,36.36592625,3420.996875,38.039685000000006,357.7496249999999,-2.7470433333333233,-220.1149149999992,-1.7541726190476155,60.52585714285851,-4.590571249999996,-24.25412499999993,-5.875563749999991,-0.1260000000000332,2019,11,16,5,320,False,1
2019-11-16 02:00:00+00:00,3.222252142857151,4.914562912087938,0.5034581250000087,-0.19216071428569848,41.43408071428894,59.93764835164893,-41.505437500000255,-7.0989285714294965,4634.4966678571445,5472.709076923076,352.5818749999999,3434.7214285714285,23.0,11.285714285714286,26.714285714285715,125.57142857142857,38.57142857142857,1015.0428571428573,34.42857142857143,55.142857142857146,20.142857142857142,32.42857142857143,13.571428571428571,1012.442857142857,16.857142857142858,5.428571428571429,11.571428571428571,238.14285714285714,39.285714285714285,1018.5428571428571,18.857142857142858,5.0,14.428571428571429,244.71428571428572,31.285714285714285,1021.5142857142857,1.0,-2.857142857142856,5.714285714285715,-15.857142857142847,3.0,-0.5999999999997954,0.7142857142857153,24.000000000000004,4.428571428571429,32.42857142857143,5.714285714285714,-0.8428571428573832,0.7142857142857153,0.14285714285714324,-0.4285714285714288,-9.857142857142861,11.57142857142857,-0.41428571428559735,0.8571428571428577,0.0,3.428571428571429,13.0,-4.285714285714285,-0.34285714285704216,41.84796833333334,4607.3522250000005,41.747975,5563.4879999999985,33.487145,3402.6524999999997,36.11660125,285.12375000000003,-0.7747449999999958,52.452854999999545,1.5200333333333305,31.5079999999989,-2.878781250000003,-18.344375000000127,-1.9230837500000035,-72.6258749999999,2019,11,16,5,320,False,2
2019-11-16 03:00:00+00:00,14.5820957142857,19.15756756410253,7.045310000000001,2.6003800000000012,331.6856271428569,160.9638230769242,5.6977500000001555,16.716357142857305,4966.182295000001,5633.6729000000005,358.27962500000007,3451.437785714286,23.142857142857142,10.0,28.142857142857142,116.14285714285714,44.42857142857143,1014.642857142857,33.42857142857143,68.42857142857143,23.142857142857142,38.714285714285715,31.857142857142858,1011.6714285714286,17.428571428571427,5.285714285714286,12.714285714285714,228.28571428571428,44.57142857142857,1018.357142857143,19.142857142857142,5.0,16.857142857142858,244.71428571428572,24.142857142857142,1021.1000000000001,0.14285714285714235,-1.2857142857142865,1.428571428571427,-9.42857142857143,5.857142857142861,-0.4000000000003183,-1.0,13.285714285714285,3.0,6.285714285714285,18.285714285714285,-0.7714285714283733,0.5714285714285694,-0.14285714285714324,1.1428571428571423,-9.857142857142861,5.285714285714285,-0.18571428571408433,0.2857142857142847,0.0,2.428571428571429,0.0,-7.142857142857142,-0.41428571428559735,49.399525000000004,4948.545355000001,54.58749666666666,5687.300800000001,25.550309999999993,3384.5023749999996,34.027221250000004,284.99925,7.551556666666663,341.19313000000056,12.839521666666663,123.81280000000243,-7.936835000000006,-18.150125000000116,-2.0893799999999985,-0.12450000000001182,2019,11,16,5,320,False,3
2019-11-16 04:00:00+00:00,0.7655114285714575,-1.1511608333333143,1.1308131249999889,2.3588821428571407,281.01319571428485,371.5258999999987,5.588124999999991,5.420214285714792,5247.195490714286,6005.198799999999,363.86775000000006,3456.8580000000006,24.0,11.571428571428571,29.285714285714285,112.85714285714286,46.857142857142854,1013.8142857142856,32.57142857142857,54.42857142857143,25.285714285714285,45.0,32.285714285714285,1010.8857142857141,18.0,6.285714285714286,14.285714285714286,225.0,47.142857142857146,1017.9714285714286,20.0,5.0,17.714285714285715,231.71428571428572,21.428571428571427,1020.6714285714287,0.8571428571428577,1.5714285714285712,1.1428571428571423,-3.2857142857142776,2.4285714285714235,-0.8285714285714221,-0.8571428571428612,-14.0,2.1428571428571423,6.285714285714285,0.42857142857142705,-0.7857142857144481,0.571428571428573,1.0,1.571428571428573,-3.2857142857142776,2.5714285714285765,-0.3857142857143572,0.8571428571428577,0.0,0.8571428571428577,-13.0,-2.7142857142857153,-0.4285714285714448,54.90571833333333,5181.816145000001,56.68517500000001,5923.4176,29.460853750000002,3377.6640000000007,37.0838475,284.7505,5.506193333333329,233.27078999999958,2.0976783333333486,236.11679999999888,3.9105437500000093,-6.838374999998905,3.0566262499999937,-0.24875000000002956,2019,11,16,5,320,False,4
2019-11-16 05:00:00+00:00,17.197965659340653,17.849178653846167,15.648458014705895,21.95528623809524,576.8263554395598,488.0324153846159,5.21030882352926,95.84406666666473,5824.021846153846,6493.231215384615,369.0780588235293,3552.7020666666654,22.857142857142858,12.142857142857142,30.571428571428573,122.57142857142857,44.0,1013.5428571428572,31.571428571428573,40.714285714285715,26.0,41.857142857142854,38.142857142857146,1010.342857142857,18.0,5.285714285714286,14.285714285714286,225.0,54.857142857142854,1017.5428571428573,20.142857142857142,5.0,17.142857142857142,221.85714285714286,17.0,1020.0857142857145,-1.1428571428571423,0.5714285714285712,1.2857142857142883,9.714285714285708,-2.857142857142854,-0.2714285714283733,-0.9999999999999964,-13.714285714285715,0.7142857142857153,-3.142857142857146,5.857142857142861,-0.5428571428570876,0.0,-1.0,0.0,0.0,7.714285714285708,-0.4285714285713311,0.14285714285714235,0.0,-0.571428571428573,-9.857142857142861,-4.428571428571427,-0.5857142857141753,70.15118142857143,5849.840571428571,72.05292285714285,6404.916542857142,60.36700444444445,3525.516777777777,59.88877666666666,304.55633333333327,15.245463095238101,668.0244264285702,15.367747857142838,481.49894285714254,30.906150694444445,147.85277777777628,22.80492916666666,19.805833333333283,2019,11,16,5,320,False,5
2019-11-16 06:00:00+00:00,11.157530054945056,16.756217417582405,13.611324346405233,15.127556083333324,606.5402252747253,507.9097846153818,102.9246078431375,252.39374583333574,6430.5620714285715,7001.140999999997,472.0026666666668,3805.095812500001,22.571428571428573,13.714285714285714,29.714285714285715,112.71428571428571,48.0,1013.5142857142856,30.285714285714285,17.571428571428573,27.571428571428573,35.714285714285715,33.714285714285715,1010.1857142857145,16.428571428571427,5.285714285714286,12.857142857142858,225.0,69.85714285714286,1017.4,20.142857142857142,5.0,17.428571428571427,221.85714285714286,15.428571428571429,1020.0857142857143,-0.2857142857142847,1.5714285714285712,-0.8571428571428577,-9.857142857142861,4.0,-0.028571428571581237,-1.2857142857142883,-23.142857142857142,1.571428571428573,-6.142857142857139,-4.428571428571431,-0.1571428571425031,-1.571428571428573,0.0,-1.4285714285714288,0.0,15.000000000000007,-0.14285714285733775,0.0,0.0,0.2857142857142847,0.0,-1.5714285714285712,-2.2737367544323206e-13,80.19015625000002,6569.167375,89.81459625000002,6942.7167500000005,71.53561399999998,3770.5003000000006,70.843571,386.6808000000001,10.038974821428582,719.3268035714291,17.761673392857176,537.8002071428582,11.168609555555534,244.98352222222366,10.95479433333334,82.12446666666682,2019,11,16,5,320,False,6
2019-11-16 07:00:00+00:00,27.771999285714287,46.95949104395606,-0.4350088888889019,15.502293749999978,494.57842857142805,366.8360000000039,100.93400000000003,122.51162499999828,6925.1404999999995,7367.977000000001,572.9366666666668,3927.6074374999994,21.5,9.75,28.75,107.0,62.75,1013.725,28.75,14.5,25.75,42.5,26.75,1010.6250000000002,16.142857142857142,5.142857142857143,12.857142857142858,221.85714285714286,69.71428571428571,1017.6714285714287,19.142857142857142,5.0,18.428571428571427,221.85714285714286,15.428571428571429,1020.1714285714286,-1.071428571428573,-3.9642857142857135,-0.9642857142857153,-5.714285714285708,14.75,0.21071428571440265,-1.5357142857142847,-3.071428571428573,-1.821428571428573,6.785714285714285,-6.964285714285715,0.4392857142856883,-0.2857142857142847,-0.14285714285714235,0.0,-3.142857142857139,-0.142857142857153,0.27142857142871435,-1.0,0.0,1.0,0.0,0.0,0.08571428571428896,84.792405,6989.220874999999,123.25923857142857,7278.467285714287,75.969284,3849.3989,74.816555,492.16600000000005,4.602248749999987,420.0534999999991,33.444642321428546,335.75053571428634,4.433670000000021,78.89859999999953,3.9729839999999967,105.48519999999996,2019,11,16,5,320,False,7
2019-11-16 08:00:00+00:00,12.491740714285754,29.962530384615377,278.76112888888906,15.713463749999988,82.98492857143174,163.84824999999637,58.51361111111112,92.96799999999939,7008.125428571431,7531.825249999997,631.450277777778,4020.5754374999988,20.5,9.875,25.5,104.125,60.625,1014.4249999999997,27.5,18.75,21.25,42.5,34.75,1011.1875000000002,15.857142857142858,9.571428571428571,10.714285714285714,221.85714285714286,81.28571428571429,1018.0714285714287,18.0,5.0,17.285714285714285,209.14285714285714,21.142857142857142,1020.4857142857143,-1.0,0.125,-3.25,-2.875,-2.125,0.6999999999997044,-1.25,4.25,-4.5,0.0,8.0,0.5625,-0.2857142857142847,4.428571428571428,-2.142857142857144,0.0,11.571428571428584,0.39999999999997726,-1.1428571428571423,0.0,-1.1428571428571423,-12.714285714285722,5.7142857142857135,0.3142857142856883,86.59420125,7160.191999999998,154.37001,7383.2405,78.913826,3858.5997,77.694587,541.2705000000001,1.8017962499999953,170.97112499999912,31.11077142857144,104.77321428571304,2.9445419999999984,9.200800000000072,2.8780320000000046,49.10450000000003,2019,11,16,5,320,False,8
2019-11-16 09:00:00+00:00,-38.71328571428579,-74.50445583333335,-254.98197166666685,-26.423859374999964,-86.94350000000213,-264.22299999999996,-27.8524444444447,-102.99318749999838,6921.181928571429,7267.602249999997,603.5978333333333,3917.5822500000004,20.375,8.125,20.875,101.25,62.5,1015.3249999999998,26.5,16.75,20.5,42.625,33.75,1011.9499999999999,14.142857142857142,6.428571428571429,10.0,206.14285714285714,78.0,1018.7857142857144,16.0,5.0,15.428571428571429,199.71428571428572,20.857142857142858,1021.0428571428572,-0.125,-1.75,-4.625,-2.875,1.875,0.900000000000091,-1.0,-2.0,-0.75,0.125,-1.0,0.7624999999997044,-1.7142857142857153,-3.1428571428571423,-0.7142857142857135,-15.714285714285722,-3.285714285714292,0.7142857142857792,-2.0,0.0,-1.8571428571428559,-9.428571428571416,-0.2857142857142847,0.5571428571429351,82.67095125000002,7125.742124999999,96.94609833333334,7133.944499999999,78.93565100000001,3783.3995999999997,78.343038,573.7681,-3.9232499999999817,-34.44987499999934,-57.42391166666667,-249.2960000000012,0.021825000000006867,-75.20010000000048,0.6484510000000085,32.49759999999992,2019,11,16,5,320,False,9
2019-11-16 10:00:00+00:00,2.175632142857168,-1.315052499999993,-54.22359111111111,-22.86443125000001,-70.71485714285518,-373.0676666666641,-88.15899999999976,-238.42137500000035,6850.467071428574,6894.534583333333,515.4388333333335,3679.160875,20.125,9.625,17.0,98.5,71.25,1016.3000000000002,25.625,16.25,18.875,62.0,37.0,1012.7125,14.0,5.0,7.571428571428571,225.0,70.28571428571429,1019.3000000000002,14.142857142857142,5.0,13.428571428571429,199.71428571428572,18.428571428571427,1021.9142857142857,-0.25,1.5,-3.875,-2.75,8.75,0.9750000000003638,-0.875,-0.5,-1.625,19.375,3.25,0.7625000000000455,-0.14285714285714235,-1.4285714285714288,-2.428571428571429,18.85714285714286,-7.714285714285708,0.5142857142857338,-1.8571428571428577,0.0,-2.0,0.0,-2.4285714285714306,0.8714285714285097,75.6933075,6950.023625,80.78599333333334,6769.134166666667,73.80756099999999,3631.299400000001,75.95657400000002,449.8699,-6.977643750000013,-175.71849999999904,-16.160105,-364.810333333332,-5.1280900000000145,-152.10019999999895,-2.3864639999999895,-123.89820000000003,2019,11,16,5,320,False,10
